data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-03,2026-07-02,5,23,ANG-BHZ,BHZ-ANG,semi leito,NOITE,41,26,14,46,32,0.3043,0.0604,0.2497,4.1367,,132.69,150.83,1.0858899782135059,,192.9,1.05,202.55,397.6
2025-07-03,2026-07-02,5,23,MCL-SAO,MCL-SAO,semi leito,TARDE,52,155,26,64,38,0.4063,0.0269,0.2886,10.7437,277.31142857142856,143.45,124.9,1.0593104166666667,,159.9,1.1548687499999999,184.66,413.6
2025-07-03,2026-07-02,5,23,SAO-VIX,VIX-SAO,semi leito,TARDE,150,237,18,56,38,0.3214,0.1243,0.2401,1.9309,246.36312500000005,150.35,144.51,1.1053035526315809,,199.9,1.1025,220.39,704.45
2025-07-04,2026-07-03,6,24,RIO-SAO,RIO-SAO,semi leito,MANHA,1400,1529,36,114,78,0.3158,0.1782,0.1886,1.0587,106.95660714285702,84.1,71.04,1.0117984801576143,,90.9,1.05,95.45,264.6
2025-07-04,2026-07-03,6,24,BHZ-GYN,GYN-BHZ,semi leito,NOITE,93,91,24,60,36,0.4,0.2045,0.3842,1.8785,416.8,144.06,127.9,1.141741458956468,,120.9,1.3734000000000002,166.04,368.34
2025-07-04,2026-07-03,6,24,RIO-SAO,RIO-SAO,semi leito,NOITE,1400,1529,53,166,113,0.3193,0.1607,0.1996,1.242,107.5543414634147,98.38,83.81,1.0,,104.9,1.05,110.15,264.6
2025-07-04,2026-07-03,6,24,GVS-SAO,GVS-SAO,semi leito,TARDE,69,74,18,60,42,0.3,0.1972,0.2157,1.0941,273.0342105263158,,137.07,1.1524425685425683,,173.9,1.05,182.6,419.4
2025-07-04,2026-07-03,6,24,MCL-SAO,MCL-SAO,semi leito,TARDE,32,108,22,60,38,0.3667,0.2785,0.258,0.9261,330.8742857142857,139.67,131.54,1.0,,158.9,1.15,182.73,413.6
2025-07-05,2026-07-04,7,25,BHZ-CMP,CMP-BHZ,leito individual,NOITE,40,77,13,43,30,0.3023,0.0951,0.2623,2.758,205.7866666666667,133.00818181818184,166.59,1.2088505617977514,,,1.1548687499999999,,369.18
2025-07-05,2026-07-04,7,25,IPA-VIX,VIX-IPA,semi leito,NOITE,5,3,12,40,28,0.3,0.069,0.2915,4.2231,90.7125,101.70022727272725,98.32,1.0,,110.9,1.25881875,139.6,296.34
2025-07-06,2026-07-05,1,26,RIO-SAO,SAO-RIO,semi leito,MANHA,1253,1514,53,172,119,0.3081,0.1115,0.1783,1.5991,106.32495327102785,88.45113636363638,69.88,1.0563025547445248,,94.9,1.0,94.9,264.6
2025-07-06,2026-07-05,1,26,BHZ-GYN,GYN-BHZ,semi leito,NOITE,197,145,24,60,36,0.4,0.1833,0.391,2.1334,129.4,153.51409090909095,138.98,1.1495095475113162,,140.9,1.4135604067701881,199.17,368.34
2025-07-06,2026-07-05,1,26,CAB-SAO,SAO-CAB,semi leito,NOITE,161,130,43,88,45,0.4886,0.1403,0.2828,2.0156,233.1977777777778,132.373488372093,120.57,1.2081063270899959,,149.9,1.1025,165.26,450.06
2025-07-06,2026-07-05,1,26,GVS-SAO,SAO-GVS,semi leito,NOITE,78,41,25,60,35,0.4167,0.1982,0.3501,1.7663,268.32666666666665,140.2381395348837,144.54,1.0916605633802816,,157.9,1.206975,190.58,419.4
2025-07-06,2026-07-05,1,26,SAO-VIX,SAO-VIX,semi leito,TARDE,175,289,24,56,32,0.4286,0.1029,0.3008,2.9218,252.99250000000004,162.3802380952381,146.48,1.0,,163.9,1.206975,197.82,704.45
2025-07-07,2026-07-06,2,27,BAT-SAO,SAO-BAT,semi leito,MANHA,49,40,19,45,26,0.4222,0.0803,0.3815,4.7515,223.72500000000002,125.22099999999999,115.85,1.0531847826086955,,136.9,1.26,172.49,252.3
2025-07-07,2026-07-06,2,27,CMP-RIO,CMP-RIO,semi leito,NOITE,80,74,20,60,40,0.3333,0.1394,0.3222,2.3113,142.5933333333333,89.87886363636368,92.0,1.1208820842868055,,90.9,1.20690864,109.71,251.5
2025-07-08,2026-07-07,3,28,BHZ-GYN,BHZ-GYN,semi leito,NOITE,58,42,24,60,36,0.4,0.1564,0.356,2.2762,212.46,153.51409090909095,120.32,1.1114738095238095,,106.9,1.3794000000000002,147.46,368.34
2025-07-09,2026-07-08,4,29,BAT-SAO,SAO-BAT,semi leito,NOITE,53,36,30,91,61,0.3297,0.0978,0.3117,3.1887,243.70000000000002,118.05794117647056,120.83,1.2901152683295556,,159.9,1.1549999999999998,184.68,252.3
2025-07-09,2026-07-08,4,29,BHZ-CMP,CMP-BHZ,leito individual,NOITE,50,93,15,43,28,0.3488,0.09,0.3119,3.4644,196.81857142857143,133.00818181818184,146.43,1.0836354679802958,,,1.2069894202734375,,369.18
2025-07-09,2026-07-08,4,29,GVS-SAO,SAO-GVS,semi leito,NOITE,69,52,20,64,44,0.3125,0.1909,0.2308,1.209,272.33333333333337,140.2381395348837,127.0,1.2896448605850845,,152.9,1.1025,168.57,419.4
2025-07-09,2026-07-08,4,29,RAO-RIO,RAO-RIO,semi leito,TARDE,91,300,21,53,32,0.3962,0.2083,0.362,1.7379,210.38600000000002,167.1166666666667,180.42,1.3874669312169305,,219.9,1.1548687499999999,253.96,359.66
2025-07-10,2026-07-09,5,30,BHZ-CAB,BHZ-CAB,semi leito,NOITE,439,384,56,186,130,0.3011,0.2568,0.2826,1.1005,167.6857142857143,150.28750000000002,134.15,1.0273538121170855,,170.9,,170.9,496.32
2025-07-10,2026-07-09,5,30,RIO-UDI,RIO-UDI,semi leito,NOITE,50,66,18,56,38,0.3214,0.1751,0.3042,1.7375,251.70000000000002,182.79026315789474,206.9,1.249451833460657,,212.9,1.15,244.83,549.45
2025-07-10,2026-07-09,5,30,RAO-RIO,RAO-RIO,semi leito,TARDE,162,138,20,53,33,0.3774,0.1834,0.3411,1.8603,210.38600000000002,167.1166666666667,164.4,1.1395000000000002,,199.9,1.05,209.9,359.66
2025-07-10,2026-07-09,5,30,SAO-VIX,VIX-SAO,semi leito,TARDE,127,128,17,56,39,0.3036,0.0993,0.1902,1.9167,254.28923076923076,162.3802380952381,144.84,1.089593192982455,,197.9,1.05,207.8,704.45
2025-07-11,2026-07-10,6,31,RIO-VIX,RIO-VIX,semi leito,MANHA,159,158,16,44,28,0.3636,0.1002,0.3359,3.3529,158.5475,93.53545454545456,79.09,1.0220245098039205,,86.9,1.2,104.28,334.53
2025-07-11,2026-07-10,6,31,BHZ-VIX,BHZ-VIX,semi leito,NOITE,235,239,46,149,103,0.3087,0.2338,0.2269,0.9703,134.56812499999998,124.00750000000004,124.23,1.4646679569892496,,169.9,1.0,169.9,436.02
2025-07-12,2026-07-11,7,32,CMP-RIO,RIO-CMP,semi leito,NOITE,35,53,23,60,37,0.3833,0.1463,0.3464,2.3672,196.24,89.87886363636368,88.12,1.2481911016949152,,100.9,1.206975,121.78,251.5
2025-07-13,2026-07-12,1,33,OLP-SAO,OLP-SAO,semi leito,MANHA,143,203,20,46,26,0.4348,0.0595,0.4298,7.2232,209.2166666666667,92.23375000000001,109.7,1.2051184265010353,,139.9,1.3,181.87,242.55
2025-07-13,2026-07-12,1,33,BAT-SAO,SAO-BAT,semi leito,NOITE,71,50,18,45,27,0.4,0.0993,0.3743,3.768,243.7,118.05794117647056,153.57,1.2376636363636346,,185.9,1.206975,224.38,252.3
2025-07-13,2026-07-12,1,33,CAB-SAO,CAB-SAO,semi leito,NOITE,149,174,31,88,57,0.3523,0.1479,0.2579,1.7442,224.59999999999997,132.373488372093,135.8,1.2189610389610401,,182.9,1.0,182.9,450.06
2025-07-13,2026-07-12,1,33,CMP-RIO,RIO-CMP,semi leito,NOITE,159,254,21,60,39,0.35,0.1444,0.3451,2.39,190.20692307692312,89.87886363636368,147.8,1.1227961502782942,,126.9,1.1025,139.91,251.5
2025-07-13,2026-07-12,1,33,RAO-RIO,RIO-RAO,semi leito,NOITE,154,264,23,53,30,0.434,0.1276,0.4055,3.1769,235.5557142857143,168.16941176470587,194.51,1.0,,207.9,1.1,228.69,359.66
2025-07-15,2026-07-14,3,35,BHZ-CAB,BHZ-CAB,semi leito,NOITE,257,141,52,164,112,0.3171,0.2431,0.3094,1.2724,191.10000000000005,150.28750000000002,148.28,1.4498,2026-06-09 15:05:01.331008,208.9,1.05,219.35,496.32
2025-07-15,2026-07-14,3,35,BHZ-CAB,CAB-BHZ,semi leito,NOITE,195,225,37,104,67,0.3558,0.1559,0.2829,1.8144,159.525,150.28750000000002,123.9,1.0363422222222236,,156.9,1.0,156.9,496.32
2025-07-15,2026-07-14,3,35,BHZ-GYN,BHZ-GYN,semi leito,NOITE,40,41,19,60,41,0.3167,0.1449,0.2721,1.8779,212.49,153.51409090909095,154.53,1.3213656015037594,,126.9,1.1549999999999998,146.57,368.34
2025-07-16,2026-07-15,4,36,BHZ-VIX,BHZ-VIX,semi leito,NOITE,166,129,56,124,68,0.4516,0.2155,0.2805,1.3021,135.10062499999998,124.00750000000004,109.88,1.2410293976864772,,143.9,1.1,158.29,436.02
