data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-03,2026-07-02,5,22,BHZ-GYN,BHZ-GYN,semi leito,NOITE,144,146,18,60,42,0.3,0.2134,0.2778,1.302,220.33666666666667,114.495,133.84,1.061319760479042,,112.9,1.265,142.82,368.34
2025-07-03,2026-07-02,5,22,MCL-SAO,MCL-SAO,semi leito,TARDE,62,165,25,64,39,0.3906,0.0269,0.2768,10.3038,273.7728125,143.45,125.5,1.0593104166666667,,159.9,1.1548687499999999,184.66,413.6
2025-07-03,2026-07-02,5,22,SAO-VIX,VIX-SAO,semi leito,TARDE,158,238,18,56,38,0.3214,0.1139,0.2401,2.1083,248.39000000000004,150.35,144.51,1.1053035526315809,,199.9,1.1025,220.39,704.45
2025-07-04,2026-07-03,6,23,RIO-SAO,RIO-SAO,semi leito,MANHA,1490,1594,38,114,76,0.3333,0.1732,0.1987,1.1477,104.95333333333325,84.1,71.14,1.0117984801576143,,90.9,1.05,95.45,264.6
2025-07-04,2026-07-03,6,23,BHZ-GYN,GYN-BHZ,semi leito,NOITE,96,101,24,60,36,0.4,0.2045,0.3842,1.8785,416.5,144.06,127.9,1.141741458956468,,120.9,1.3734000000000002,166.04,368.34
2025-07-04,2026-07-03,6,23,RIO-SAO,RIO-SAO,semi leito,NOITE,1490,1594,55,166,111,0.3313,0.1644,0.2091,1.2726,106.93980487804892,98.38,83.34,1.0,,104.9,1.05,110.15,264.6
2025-07-04,2026-07-03,6,23,GVS-SAO,GVS-SAO,semi leito,TARDE,70,80,18,60,42,0.3,0.1972,0.2157,1.0941,265.02200000000005,,137.07,1.1524425685425683,,173.9,1.05,182.6,419.4
2025-07-04,2026-07-03,6,23,MCL-SAO,MCL-SAO,semi leito,TARDE,34,120,23,60,37,0.3833,0.0561,0.2746,4.8961,328.714,139.67,131.9,1.0,,158.9,1.15,182.73,413.6
2025-07-05,2026-07-04,7,24,BHZ-CMP,CMP-BHZ,leito individual,NOITE,46,89,14,43,29,0.3256,0.0991,0.2886,2.9116,205.7866666666667,133.00818181818184,175.83,1.2088505617977514,,,1.1548687499999999,,369.18
2025-07-05,2026-07-04,7,24,IPA-VIX,VIX-IPA,semi leito,NOITE,5,3,12,40,28,0.3,0.07,0.2915,4.1651,90.7125,101.70022727272726,98.32,1.0,,110.9,1.25881875,139.6,296.34
2025-07-06,2026-07-05,1,25,RIO-SAO,SAO-RIO,semi leito,MANHA,1327,1605,59,172,113,0.343,0.1141,0.2031,1.7807,105.79205607476617,88.45113636363637,71.71,1.0563025547445248,,94.9,1.05,99.65,264.6
2025-07-06,2026-07-05,1,25,BHZ-GYN,GYN-BHZ,semi leito,NOITE,208,152,24,60,36,0.4,0.1848,0.391,2.1162,129.4,153.51409090909095,138.98,1.1495095475113162,,140.9,1.4135604067701881,199.17,368.34
2025-07-06,2026-07-05,1,25,CAB-SAO,SAO-CAB,semi leito,NOITE,162,140,43,88,45,0.4886,0.1408,0.2828,2.0083,222.1977777777778,132.37372093023257,120.57,1.2081063270899959,,149.9,1.1025,165.26,450.06
2025-07-06,2026-07-05,1,25,GVS-SAO,SAO-GVS,semi leito,NOITE,80,43,25,60,35,0.4167,0.2091,0.3501,1.6741,263.8233333333333,140.2381395348837,144.54,1.0916605633802816,,157.9,1.206975,190.58,419.4
2025-07-06,2026-07-05,1,25,SAO-VIX,SAO-VIX,semi leito,TARDE,180,291,25,56,31,0.4464,0.112,0.3156,2.8172,263.002,162.3802380952381,146.82,1.0,,163.9,1.206975,197.82,704.45
2025-07-07,2026-07-06,2,26,CMP-RIO,CMP-RIO,semi leito,NOITE,82,77,20,60,40,0.3333,0.1479,0.3222,2.1784,145.6352631578947,89.87886363636365,92.0,1.1208820842868055,,90.9,1.20690864,109.71,251.5
2025-07-08,2026-07-07,3,27,BHZ-GYN,BHZ-GYN,semi leito,NOITE,59,45,24,60,36,0.4,0.1619,0.356,2.1989,212.21,153.51409090909095,120.32,1.1114738095238095,,106.9,1.3794000000000002,147.46,368.34
2025-07-09,2026-07-08,4,28,BAT-SAO,SAO-BAT,semi leito,NOITE,62,43,30,91,61,0.3297,0.0959,0.3117,3.2504,243.7,118.05794117647055,120.83,1.2901152683295556,,159.9,1.1549999999999998,184.68,252.3
2025-07-09,2026-07-08,4,28,GVS-SAO,SAO-GVS,semi leito,NOITE,70,65,24,64,40,0.375,0.2019,0.2933,1.4525,273.61800000000005,140.2381395348837,129.78,1.2896448605850845,,152.9,1.20999375,185.01,419.4
2025-07-09,2026-07-08,4,28,RAO-RIO,RAO-RIO,semi leito,TARDE,93,312,22,53,31,0.4151,0.2052,0.3769,1.8366,210.38600000000002,167.1166666666667,182.58,1.3874669312169305,,219.9,1.1548687499999999,253.96,359.66
2025-07-10,2026-07-09,5,29,BHZ-CAB,BHZ-CAB,semi leito,NOITE,464,393,65,186,121,0.3495,0.261,0.3077,1.179,172.0666666666667,150.2872727272727,128.13,1.0273538121170855,,170.9,,170.9,496.32
2025-07-10,2026-07-09,5,29,CGR-SAO,CGR-SAO,semi leito,NOITE,189,188,18,60,42,0.3,0.1553,0.2803,1.8042,320.52,177.70615384615382,183.29,1.1475050709939147,,181.9,1.1025,200.54,431.29
2025-07-10,2026-07-09,5,29,RIO-UDI,RIO-UDI,semi leito,NOITE,53,66,18,56,38,0.3214,0.1557,0.3042,1.9541,249.98600000000002,182.79026315789477,206.9,1.249451833460657,,212.9,1.2075,257.08,549.45
2025-07-10,2026-07-09,5,29,RAO-RIO,RAO-RIO,semi leito,TARDE,164,146,20,53,33,0.3774,0.2083,0.3411,1.6377,210.38600000000002,167.1166666666667,164.4,1.1395000000000002,,199.9,1.1025,220.39,359.66
2025-07-10,2026-07-09,5,29,SAO-VIX,VIX-SAO,semi leito,TARDE,132,137,19,56,37,0.3393,0.1012,0.2149,2.1238,287.5693333333333,162.3802380952381,146.01,1.089593192982455,,197.9,1.1025,218.18,704.45
2025-07-11,2026-07-10,6,30,RIO-VIX,RIO-VIX,semi leito,MANHA,165,174,19,44,25,0.4318,0.1002,0.3972,3.9645,146.712,93.53545454545456,81.06,1.0220245098039205,,86.9,1.26,109.49,334.53
2025-07-11,2026-07-10,6,30,BHZ-VIX,BHZ-VIX,semi leito,NOITE,243,243,46,149,103,0.3087,0.2415,0.2269,0.9393,134.27366666666668,124.0075,124.23,1.4646679569892496,,169.9,1.0,169.9,436.02
2025-07-11,2026-07-10,6,30,CGR-SAO,CGR-SAO,semi leito,NOITE,184,366,21,60,39,0.35,0.1527,0.3232,2.1165,320.52,177.70615384615382,209.95,1.3299336349924578,,209.9,1.1025,231.41,431.29
2025-07-12,2026-07-11,7,31,CMP-RIO,RIO-CMP,semi leito,NOITE,36,66,23,60,37,0.3833,0.1483,0.3464,2.336,196.24,89.87886363636365,88.12,1.2481911016949152,,100.9,1.206975,121.78,251.5
2025-07-12,2026-07-11,7,31,RIO-UDI,UDI-RIO,semi leito,NOITE,81,33,18,56,38,0.3214,0.1864,0.251,1.347,315.21750000000003,182.79026315789477,181.34,1.4050528089887642,,251.9,1.05,264.5,549.45
2025-07-13,2026-07-12,1,32,OLP-SAO,OLP-SAO,semi leito,MANHA,146,224,20,46,26,0.4348,0.0595,0.4298,7.2232,209.2166666666667,92.23375,109.7,1.2051184265010353,,139.9,1.3,181.87,242.55
2025-07-13,2026-07-12,1,32,BAT-SAO,SAO-BAT,semi leito,NOITE,73,56,18,45,27,0.4,0.1094,0.3743,3.4219,243.7,118.05794117647055,153.57,1.2376636363636346,,185.9,1.206975,224.38,252.3
2025-07-13,2026-07-12,1,32,CAB-SAO,CAB-SAO,semi leito,NOITE,152,195,31,88,57,0.3523,0.1468,0.2719,1.8518,228.97249999999997,132.37372093023257,135.8,1.2189610389610401,,182.9,1.0,182.9,450.06
2025-07-13,2026-07-12,1,32,CMP-RIO,RIO-CMP,semi leito,NOITE,171,303,21,60,39,0.35,0.1463,0.3451,2.3587,179.84294117647053,89.87886363636365,147.8,1.1227961502782942,,126.9,1.1025,139.91,251.5
2025-07-13,2026-07-12,1,32,MCE-RIO,MCE-RIO,semi leito,NOITE,7,26,14,44,30,0.3182,0.0461,0.3073,6.6725,,43.014848484848486,46.83,1.12475,,59.9,1.1549999999999998,69.18,86.43
