data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos
2025-07-20,2026-07-19,1,39,ANG-BHZ,ANG-BHZ,semi leito,NOITE,46,42,14,43,29,0.3256,0.0868,0.3019,3.4797,,153.7957142857143,198.33,1.196110497915136,,231.9,1.1549999999999998,267.84,397.6,07/06 12:03 | 05/06 16:10 | 05/06 16:10 | 05/06 08:45 | 03/06 00:41,260.9 | 226.9 | 226.9 | 226.9 | 63.9
2025-07-28,2026-07-27,2,47,ANG-BHZ,ANG-BHZ,semi leito,NOITE,32,12,15,46,31,0.3261,0.1516,0.3152,2.0792,,162.98272727272726,171.9,1.2352886010362658,,188.9,1.25881875,237.79,397.6,02/06 10:26 | 01/06 19:35 | 01/06 19:35 | 15/05 12:58 | 15/05 12:58,223.9 | 153.9 | 153.9 | 175.9 | 175.9
2025-07-31,2026-07-30,5,50,ANG-BHZ,ANG-BHZ,semi leito,NOITE,23,22,13,43,30,0.3023,0.1516,0.2828,1.8659,,162.98272727272726,164.21,1.2999153686200393,,198.9,1.26,250.61,397.6,31/05 17:19 | 31/05 17:19 | 20/05 15:38 | 20/05 14:55 | 13/05 03:39,191.9 | 191.9 | 0.0 | 173.9 | 173.9
2025-08-01,2026-07-31,6,51,ANG-BHZ,ANG-BHZ,semi leito,NOITE,31,33,20,46,26,0.4348,0.1516,0.3707,2.4459,,162.98272727272726,156.0,1.174125722543354,2026-06-10 15:17:24.187268,179.9,1.3,233.87,397.6,24/05 13:34 | 24/05 00:57 | 23/05 13:25 | 23/05 13:25 | 23/05 13:25,167.9 | 167.9 | 159.9 | 159.9 | 159.9
2025-07-20,2026-07-19,1,39,ANG-BHZ,BHZ-ANG,semi leito,NOITE,52,31,15,46,31,0.3261,0.1024,0.3231,3.156,,153.7957142857143,173.57,1.3289271634615405,,203.9,1.26,256.91,397.6,31/05 10:41 | 31/05 10:41 | 31/05 10:41 | 31/05 10:41 | 15/05 12:58,237.9 | 237.9 | 237.9 | 237.9 | 150.9
2025-07-21,2026-07-20,2,40,ANG-BHZ,BHZ-ANG,semi leito,NOITE,18,18,16,43,27,0.3721,0.0991,0.3721,3.7565,,153.7957142857143,215.78,1.5592045497742908,,225.9,1.3125,296.49,397.6,05/06 22:07 | 28/05 23:08 | 28/05 23:08 | 28/05 23:08 | 28/05 22:57,287.9 | 229.9 | 229.9 | 229.9 | 218.9
2025-07-27,2026-07-26,1,46,ANG-BHZ,BHZ-ANG,semi leito,NOITE,26,23,17,46,29,0.3696,0.0562,0.3243,5.7742,,178.13,155.49,1.2492033333333343,,191.9,1.3125,251.87,397.6,31/05 15:10 | 24/05 13:34 | 24/05 00:57 | 23/05 13:25 | 23/05 13:25,222.9 | 149.9 | 149.9 | 142.9 | 142.9
2025-07-09,2026-07-08,4,28,BAT-SAO,SAO-BAT,semi leito,NOITE,62,43,30,91,61,0.3297,0.0959,0.3117,3.2504,243.7,118.05794117647055,120.83,1.2901152683295556,,159.9,1.1549999999999998,184.68,252.3,05/06 19:37 | 05/06 19:37 | 05/06 19:37 | 05/06 16:55 | 05/06 16:55,116.9 | 116.9 | 116.9 | 0.0 | 0.0
2025-07-13,2026-07-12,1,32,BAT-SAO,SAO-BAT,semi leito,NOITE,73,56,18,45,27,0.4,0.1094,0.3743,3.4219,243.7,118.05794117647055,153.57,1.2376636363636346,,185.9,1.206975,224.38,252.3,05/06 07:13 | 05/06 07:13 | 05/06 07:13 | 04/06 15:30 | 04/06 15:30,157.9 | 157.9 | 157.9 | 145.9 | 145.9
2025-07-04,2026-07-03,6,23,BHZ-BSB,BHZ-BSB,leito individual,NOITE,127,335,16,45,29,0.3556,0.0313,0.3556,11.3778,246.90199999999993,,152.02,1.060244952002649,,,1.2099,,428.62,,
2025-07-18,2026-07-17,6,37,BHZ-BSB,BHZ-BSB,leito individual,NOITE,185,214,15,45,30,0.3333,0.0871,0.3333,3.829,252.2677777777778,,144.9,1.3755120910384064,,,1.15,,428.62,,
2025-07-06,2026-07-05,1,25,BHZ-BSB,BSB-BHZ,leito individual,NOITE,106,283,22,45,23,0.4889,0.1117,0.4889,4.377,248.18307692307692,,172.32,1.1123851851851851,,,1.3,,428.62,,
2025-07-10,2026-07-09,5,29,BHZ-CAB,BHZ-CAB,semi leito,NOITE,464,393,65,186,121,0.3495,0.261,0.3077,1.179,172.775,150.2872727272727,128.13,1.0273538121170855,,170.9,,170.9,496.32,09/06 18:56 | 09/06 18:56 | 09/06 14:06 | 09/06 14:06 | 09/06 14:06,131.9 | 131.9 | 78.9 | 78.9 | 78.9
2025-07-15,2026-07-14,3,34,BHZ-CAB,BHZ-CAB,semi leito,NOITE,264,144,52,164,112,0.3171,0.2436,0.3094,1.27,196.4454545454546,150.2872727272727,148.28,1.4498,2026-06-09 15:05:01.331008,208.9,1.05,219.35,496.32,02/06 11:34 | 02/06 11:34 | 02/06 11:34 | 02/06 11:34 | 31/05 11:36,153.9 | 153.9 | 153.9 | 153.9 | 176.9
2025-07-17,2026-07-16,5,36,BHZ-CAB,BHZ-CAB,semi leito,NOITE,804,589,99,246,147,0.4024,0.2369,0.3684,1.5554,210.30000000000004,150.2872727272727,158.42,1.2950082323498433,,214.9,1.0,214.9,496.32,09/06 21:37 | 09/06 21:37 | 09/06 21:37 | 09/06 21:37 | 09/06 21:37,183.9 | 183.9 | 183.9 | 183.9 | 183.9
2025-07-19,2026-07-18,7,38,BHZ-CAB,BHZ-CAB,semi leito,NOITE,514,324,39,120,81,0.325,0.2288,0.3192,1.3951,233.70000000000005,150.2872727272727,167.28,1.2889787857142883,,185.9,1.1025,204.95,496.32,04/06 17:55 | 04/06 17:55 | 04/06 17:55 | 04/06 17:55 | 03/06 12:55,179.9 | 179.9 | 179.9 | 179.9 | 167.9
