data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-14,2026-07-13,2,27,ANG-BHZ,BHZ-ANG,semi leito,NOITE,33.0,26.0,13.0,43.0,30.0,0.3023,0.139,0.2959,2.1279,,153.7957142857143,179.28,1.462,2026-06-12 16:53:55.595132,211.9,1.322475,280.23,397.6,,,aba_a
2025-07-10,2026-07-09,5,23,BAT-SAO,BAT-SAO,semi leito,MANHA,44.0,47.0,29.0,45.0,16.0,0.6444,0.1785,0.5823,3.2625,199.27499999999998,125.22099999999999,157.97,1.3919,2026-06-11 13:26:26.305557,172.9,1.4249937499999998,246.38,252.3,09/06 14:26 | 09/06 14:26 | 09/06 14:26 | 08/06 23:44 | 08/06 23:44,228.9 | 228.9 | 228.9 | 198.9 | 198.9,aba_a
2025-07-09,2026-07-08,4,22,BAT-SAO,SAO-BAT,semi leito,NOITE,78.0,55.0,31.0,91.0,60.0,0.3407,0.1255,0.3174,2.5292,243.70000000000002,118.05794117647055,119.35,1.4353,2026-06-12 16:53:55.595132,177.9,1.1549999999999998,205.47,252.3,14/06 22:59 | 05/06 19:37 | 05/06 19:37 | 05/06 19:37 | 05/06 16:55,74.9 | 116.9 | 116.9 | 116.9 | 0.0,aba_a
2025-07-10,2026-07-09,5,23,BAT-SAO,SAO-BAT,semi leito,MANHA,35.0,37.0,14.0,45.0,31.0,0.3111,0.0895,0.2833,3.1639,223.725,125.22099999999999,112.4,1.4508,2026-06-11 13:26:26.305557,169.9,1.15,195.39,252.3,15/06 22:22 | 15/06 21:48 | 15/06 21:48 | 15/06 20:45 | 15/06 20:45,97.9 | 127.9 | 127.9 | 118.9 | 118.9,aba_a
2025-07-13,2026-07-12,1,26,BAT-SAO,SAO-BAT,semi leito,NOITE,86.0,69.0,19.0,45.0,26.0,0.4222,0.0956,0.3965,4.1494,243.7,118.05794117647055,155.64,1.3775,2026-06-12 16:53:55.595132,206.9,1.24,256.56,252.3,11/06 11:24 | 05/06 07:13 | 05/06 07:13 | 05/06 07:13 | 04/06 15:30,192.9 | 157.9 | 157.9 | 157.9 | 145.9,aba_a
2025-07-11,2026-07-10,6,24,BHZ-BSB,BHZ-BSB,leito individual,NOITE,233.0,128.0,14.0,45.0,31.0,0.3111,0.1307,0.3111,2.3807,245.83999999999997,,193.53,1.400531734508688,,,1.15,,428.62,,,aba_a
2025-07-09,2026-07-08,4,22,BHZ-CAB,BHZ-CAB,semi leito,NOITE,241.0,374.0,56.0,164.0,108.0,0.3415,0.2837,0.3121,1.1,169.82857142857145,150.28750000000002,120.08,1.1133,2026-06-12 16:53:55.595132,176.9,0.9499999999999998,168.05,496.32,,,aba_a
2025-07-10,2026-07-09,5,23,BHZ-CAB,BHZ-CAB,semi leito,NOITE,535.0,432.0,72.0,186.0,114.0,0.3871,0.2789,0.3505,1.2568,172.30000000000004,150.28750000000002,130.22,1.1416,2026-06-12 16:53:55.595132,189.9,,189.9,496.32,,,aba_a
2025-07-11,2026-07-10,6,24,BHZ-CAB,BHZ-CAB,semi leito,NOITE,850.0,681.0,81.0,254.0,173.0,0.3189,0.279,0.2998,1.0747,169.11428571428573,150.28750000000002,154.31,1.5014,2026-06-12 16:53:55.595132,238.9,,238.9,496.32,,,aba_a
2025-07-10,2026-07-09,5,23,BHZ-GYN,BHZ-GYN,semi leito,NOITE,126.0,89.0,18.0,60.0,42.0,0.3,0.1922,0.2806,1.4601,221.39,153.51409090909098,133.46,1.2069,2026-06-15 13:11:46.491547,127.9,1.1548687499999999,147.71,368.34,14/06 20:52 | 14/06 20:35 | 14/06 16:26 | 11/06 17:27 | 11/06 17:27,186.9 | 167.9 | 100.9 | 105.9 | 105.9,aba_a
2025-07-13,2026-07-12,1,26,BHZ-GYN,BHZ-GYN,semi leito,NOITE,106.0,102.0,22.0,60.0,38.0,0.3667,0.1794,0.329,1.8334,,153.51409090909098,198.63,1.3128324263038562,,153.9,1.32,203.15,368.34,15/06 15:06 | 15/06 15:06 | 15/06 14:46 | 15/06 14:46 | 15/06 14:46,332.9 | 332.9 | 203.9 | 203.9 | 203.9,aba_a
2025-07-11,2026-07-10,6,24,BHZ-GYN,GYN-BHZ,semi leito,NOITE,124.0,163.0,22.0,60.0,38.0,0.3667,0.1971,0.3607,1.8296,416.5,153.51409090909098,146.08,1.3025,2026-06-12 16:53:55.595132,137.9,1.3625782549055923,187.9,368.34,14/06 06:41 | 13/06 23:40 | 13/06 23:36 | 13/06 23:36 | 11/06 15:09,133.9 | 123.9 | 206.9 | 206.9 | 123.9,aba_a
2025-07-10,2026-07-09,5,23,BHZ-SJK,SJK-BHZ,semi leito,TARDE,44.0,51.0,12.0,40.0,28.0,0.3,0.1205,0.2706,2.2463,229.99,153.26533333333333,143.82,1.1737,2026-06-15 13:11:46.491547,152.9,1.1025,168.57,531.72,,,aba_a
2025-07-11,2026-07-10,6,24,BHZ-VIX,BHZ-VIX,semi leito,NOITE,294.0,302.0,57.0,149.0,92.0,0.3826,0.2664,0.2872,1.0784,136.80076923076922,124.0075,129.6,1.6457,2026-06-11 20:10:00.318353,190.9,1.05,200.45,436.02,,,aba_a
2025-07-09,2026-07-08,4,22,BOA-MAN,BOA-MAN,semi leito,NOITE,282.0,342.0,14.0,42.0,28.0,0.3333,0.0857,0.3294,3.8415,259.07851851851854,132.60681818181817,160.11,1.2638,2026-06-12 16:53:55.595132,215.9,1.206975,260.59,455.06,15/06 09:18 | 15/06 09:18 | 11/06 09:30 | 10/06 09:11 | 07/06 13:24,189.9 | 189.9 | 170.9 | 151.9 | 154.9,aba_a
2025-07-14,2026-07-13,2,27,CAB-JDF,CAB-JDF,semi leito,NOITE,16.0,88.0,15.0,45.0,30.0,0.3333,0.0586,0.3274,5.5893,137.4,58.471999999999994,60.83,1.0,,72.9,1.3202437500000002,96.25,154.16,,,aba_a
2025-07-13,2026-07-12,1,26,CAB-SAO,CAB-SAO,semi leito,NOITE,186.0,229.0,39.0,88.0,49.0,0.4432,0.1482,0.3539,2.3886,227.03416666666666,132.37372093023254,141.31,1.379,2026-06-12 21:25:04.419712,206.9,1.1,227.59,450.06,,,aba_a
2025-07-11,2026-07-10,6,24,CAB-SAO,SAO-CAB,semi leito,NOITE,241.0,205.0,27.0,88.0,61.0,0.3068,0.1484,0.2204,1.4848,217.36800000000002,132.37372093023254,123.6,1.3943,2026-06-12 21:25:04.419712,181.9,,181.9,450.06,,,aba_a
2025-07-10,2026-07-09,5,23,CGR-SAO,CGR-SAO,semi leito,NOITE,222.0,215.0,18.0,60.0,42.0,0.3,0.1678,0.2803,1.6708,321.62399999999997,177.70615384615388,183.29,1.2737,2026-06-12 16:53:55.595132,201.9,1.1025,222.59,431.29,,,aba_a
2025-07-10,2026-07-09,5,23,CGR-SAO,CGR-SAO,semi leito,TARDE,222.0,215.0,19.0,60.0,41.0,0.3167,0.1235,0.3151,2.5518,378.29777777777775,169.805652173913,152.53,1.1742,2026-06-15 13:11:46.491547,185.9,1.20999375,224.94,431.29,15/06 22:41 | 15/06 22:41 | 15/06 22:41 | 15/06 22:41 | 10/06 11:57,164.9 | 164.9 | 164.9 | 164.9 | 145.9,aba_a
2025-07-11,2026-07-10,6,24,CGR-SAO,CGR-SAO,semi leito,NOITE,238.0,401.0,19.0,60.0,41.0,0.3167,0.1693,0.2927,1.7286,320.52,177.70615384615388,206.9,1.3806,2026-06-11 20:10:00.318353,217.9,1.1548687499999999,251.65,431.29,,,aba_a
2025-07-12,2026-07-11,7,25,CGR-SAO,CGR-SAO,semi leito,NOITE,131.0,241.0,18.0,60.0,42.0,0.3,0.164,0.2747,1.6748,383.74090909090904,177.70615384615388,175.9,1.4284,2026-06-15 13:11:46.491547,214.9,1.2075,259.49,431.29,,,aba_a
2025-07-09,2026-07-08,4,22,CMP-RIO,CMP-RIO,semi leito,NOITE,71.0,363.0,43.0,104.0,61.0,0.4135,0.1614,0.3952,2.4492,175.70049999999998,89.87886363636363,128.5,1.5243,2026-06-10 13:11:19.993646,130.9,1.3928574798392406,182.33,251.5,15/06 18:44 | 15/06 18:44 | 15/06 09:36 | 12/06 17:13 | 12/06 13:29,96.9 | 96.9 | 109.9 | 91.9 | 156.9,aba_a
2025-07-12,2026-07-11,7,25,CMP-RIO,RIO-CMP,semi leito,NOITE,46.0,78.0,24.0,60.0,36.0,0.4,0.2066,0.363,1.7569,177.58909090909088,89.87886363636363,90.44,1.3843,2026-06-12 16:53:55.595132,111.9,1.4399513493749998,161.13,251.5,11/06 11:37 | 08/06 09:27 | 07/06 10:21 | 07/06 10:11 | 07/06 09:43,143.9 | 114.9 | 104.9 | 104.9 | 104.9,aba_a
2025-07-09,2026-07-08,4,22,GVS-SAO,SAO-GVS,semi leito,NOITE,74.0,82.0,27.0,64.0,37.0,0.4219,0.2195,0.3346,1.5242,278.82,140.2381395348837,138.97,1.4077,2026-06-11 20:10:00.318353,165.9,1.20999375,200.74,419.4,15/06 22:29 | 15/06 09:02 | 15/06 08:42 | 12/06 19:08 | 09/06 18:34,168.9 | 308.9 | 0.0 | 159.9 | 145.9,aba_a
2025-07-14,2026-07-13,2,27,GVS-SAO,SAO-GVS,semi leito,NOITE,43.0,47.0,21.0,64.0,43.0,0.3281,0.2019,0.2979,1.4753,271.4877777777777,140.2381395348837,127.19,1.3353,2026-06-12 16:53:55.595132,166.9,1.2075,201.53,419.4,15/06 09:52 | 13/06 12:48 | 13/06 12:48 | 13/06 12:48 | 13/06 12:48,160.9 | 144.9 | 144.9 | 144.9 | 144.9,aba_a
2025-07-11,2026-07-10,6,24,MCE-RIO,MCE-RIO,semi leito,NOITE,22.0,46.0,15.0,44.0,29.0,0.3409,0.0574,0.3048,5.3141,,43.014848484848486,38.83,1.331,2026-06-12 16:53:55.595132,66.9,1.2647328577734376,84.61,86.43,15/06 11:37 | 14/06 17:28 | 14/06 06:59 | 12/06 17:49 | 11/06 13:11,46.9 | 45.9 | 0.0 | 43.9 | 41.9,aba_a
2025-07-13,2026-07-12,1,26,MCE-RIO,MCE-RIO,semi leito,NOITE,11.0,31.0,15.0,44.0,29.0,0.3409,0.0591,0.3272,5.5391,,43.014848484848486,46.23,1.2562,2026-06-12 16:53:55.595132,66.9,1.1549999999999998,77.27,86.43,14/06 21:38 | 09/06 11:28 | 09/06 11:28 | 08/06 09:26 | 29/04 08:16,37.9 | 49.9 | 49.9 | 39.9 | 37.9,aba_a
2025-07-11,2026-07-10,6,24,MCL-SAO,MCL-SAO,semi leito,TARDE,85.0,154.0,20.0,64.0,44.0,0.3125,0.1326,0.2525,1.9039,356.9833333333333,164.17000000000002,144.4,1.2003,2026-06-15 13:11:46.491547,190.9,1.1548687499999999,220.46,413.6,15/06 20:11 | 15/06 20:11 | 15/06 12:04 | 15/06 12:04 | 12/06 11:13,126.9 | 126.9 | 157.9 | 157.9 | 221.9,aba_a
2025-07-09,2026-07-08,4,22,MCL-SAO,SAO-MCL,semi leito,TARDE,88.0,122.0,18.0,60.0,42.0,0.3,0.0969,0.2258,2.3288,320.0319230769231,164.17000000000002,115.9,1.327,2026-06-15 13:11:46.491547,190.9,1.1548687499999999,220.46,413.6,14/06 23:40 | 13/06 11:39 | 13/06 11:39 | 10/06 16:50 | 10/06 16:50,125.9 | 128.9 | 128.9 | 91.9 | 91.9,aba_a
2025-07-10,2026-07-09,5,23,MCL-SAO,SAO-MCL,semi leito,TARDE,110.0,173.0,22.0,64.0,42.0,0.3438,0.0877,0.2977,3.3949,330.798064516129,164.17000000000002,145.76,1.2761,2026-06-12 16:53:55.595132,183.9,1.2069894202734375,221.97,413.6,15/06 12:38 | 12/06 09:06 | 12/06 09:06 | 10/06 13:15 | 10/06 13:15,291.9 | 133.9 | 133.9 | 155.9 | 155.9,aba_a
2025-07-13,2026-07-12,1,26,OLP-SAO,OLP-SAO,semi leito,MANHA,172.0,282.0,22.0,46.0,24.0,0.4783,0.0316,0.4636,14.6515,206.675,92.23374999999999,116.17,1.3429,2026-06-12 16:53:55.595132,155.9,1.56,243.2,242.55,15/06 14:29 | 15/06 14:29 | 31/05 11:03 | 31/05 11:03 | 16/04 07:53,180.9 | 180.9 | 107.9 | 107.9 | 0.0,aba_a
2025-07-11,2026-07-10,6,24,PNV-SAO,SAO-PNV,semi leito,NOITE,41.0,27.0,15.0,45.0,30.0,0.3333,0.0984,0.2887,2.9332,275.9,175.06791666666672,177.63,1.6113,2026-06-12 16:53:55.595132,257.9,1.25881875,324.65,421.8,12/06 16:43 | 10/06 19:41 | 10/06 19:41 | 10/06 19:39 | 10/06 00:10,223.9 | 142.9 | 142.9 | 142.9 | 202.9,aba_a
