data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-20,2026-07-19,1,31,BHZ-CAB,BHZ-CAB,semi leito,NOITE,819.0,612.0,102.0,186.0,84.0,0.5484,0.2566,0.5208,2.0294,353.50000000000006,150.28750000000002,175.88,1.6345,2026-06-12 16:53:55.595132,235.9,1.5264184848706168,360.08,496.32,,,aba_a
2025-07-22,2026-07-21,3,33,BHZ-CAB,CAB-BHZ,semi leito,NOITE,445.0,470.0,89.0,164.0,75.0,0.5427,0.1604,0.5338,3.3271,347.5,150.28750000000002,178.15,1.4911,2026-06-11 13:00:44.652221,225.9,1.4365893159034335,324.53,496.32,,,aba_a
2025-07-17,2026-07-16,5,28,BHZ-CAB,BHZ-CAB,semi leito,NOITE,950.0,757.0,130.0,246.0,116.0,0.5285,0.2663,0.4953,1.8599,347.49999999999994,150.28750000000002,167.17,1.4396,2026-06-12 16:53:55.595132,238.9,1.2,286.68,496.32,,,aba_a
2025-07-18,2026-07-17,6,29,BHZ-CAB,BHZ-CAB,semi leito,NOITE,1506.0,1339.0,173.0,343.0,170.0,0.5044,0.261,0.4905,1.8797,253.95263157894735,150.28750000000002,194.02,1.5614,2026-06-11 13:00:44.652221,248.9,1.4228571428571428,354.15,496.32,,,aba_a
2025-07-15,2026-07-14,3,26,BHZ-CAB,CAB-BHZ,semi leito,NOITE,262.0,275.0,50.0,104.0,54.0,0.4808,0.1859,0.4511,2.4267,164.0666666666667,150.28750000000002,137.58,1.1552,2026-06-12 16:53:55.595132,174.9,1.1549999999999998,202.01,496.32,,,aba_a
2025-07-10,2026-07-09,5,21,BHZ-CAB,BHZ-CAB,semi leito,NOITE,550.0,452.0,87.0,186.0,99.0,0.4677,0.2979,0.431,1.4469,171.08750000000006,150.28750000000002,136.45,1.1416,2026-06-12 16:53:55.595132,189.9,,189.9,496.32,,,aba_a
2025-07-29,2026-07-28,3,40,BHZ-CAB,CAB-BHZ,semi leito,NOITE,280.0,260.0,46.0,104.0,58.0,0.4423,0.201,0.4125,2.0519,226.77500000000003,143.06071428571428,147.75,1.5043,2026-06-11 13:00:44.652221,226.9,1.2,272.28,496.32,,,aba_a
2025-07-25,2026-07-24,6,36,BHZ-CAB,CAB-BHZ,semi leito,NOITE,399.0,472.0,80.0,186.0,106.0,0.4301,0.1461,0.4224,2.8901,234.27500000000003,150.28750000000002,167.25,1.5117,2026-06-12 16:53:55.595132,205.9,1.4249998743749999,293.41,496.32,,,aba_a
2025-07-19,2026-07-18,7,30,BHZ-CAB,BHZ-CAB,semi leito,NOITE,604.0,405.0,49.0,120.0,71.0,0.4083,0.2568,0.3999,1.5571,249.71250000000006,150.28750000000002,169.04,1.4346,2026-06-12 16:53:55.595132,206.9,1.3202437500000002,273.16,496.32,,,aba_a
2025-07-16,2026-07-15,4,27,BHZ-CAB,BHZ-CAB,semi leito,NOITE,702.0,474.0,41.0,104.0,63.0,0.3942,0.2688,0.3767,1.4011,244.25714285714292,150.28750000000002,160.07,1.4791,2026-06-11 13:00:44.652221,235.9,,235.9,496.32,,,aba_a
2025-07-12,2026-07-11,7,23,BHZ-CAB,BHZ-CAB,semi leito,NOITE,446.0,181.0,22.0,60.0,38.0,0.3667,0.2789,0.3573,1.2812,169.9,150.28750000000002,159.17,1.2513731632653093,,180.9,1.15,208.04,496.32,,,aba_a
2025-07-23,2026-07-22,4,34,BHZ-CAB,CAB-BHZ,semi leito,NOITE,349.0,490.0,68.0,186.0,118.0,0.3656,0.1531,0.3578,2.3361,248.77500000000003,150.28750000000002,167.55,1.3985,2026-06-12 16:53:55.595132,201.9,1.2099968749999999,244.3,496.32,,,aba_a
2025-07-24,2026-07-23,5,35,BHZ-CAB,BHZ-CAB,semi leito,NOITE,508.0,481.0,98.0,280.0,182.0,0.35,0.2431,0.3311,1.3618,216.5666666666667,150.28750000000002,142.7,1.1991,2026-06-12 16:53:55.595132,198.9,1.1016666666666666,219.12,496.32,,,aba_a
2025-07-09,2026-07-08,4,20,BHZ-CAB,BHZ-CAB,semi leito,NOITE,254.0,383.0,57.0,164.0,107.0,0.3476,0.3147,0.3181,1.0106,179.9,150.28750000000002,122.65,1.1133,2026-06-12 16:53:55.595132,176.9,0.9499999999999998,168.05,496.32,,,aba_a
2025-07-28,2026-07-27,2,39,BHZ-CAB,CAB-BHZ,semi leito,NOITE,621.0,608.0,85.0,246.0,161.0,0.3455,0.1895,0.3397,1.7923,349.5111111111112,143.06071428571428,170.44,1.5065,2026-06-12 16:53:55.595132,249.9,1.20999375,302.38,496.32,,,aba_a
2025-07-26,2026-07-25,7,37,BHZ-CAB,CAB-BHZ,semi leito,NOITE,503.0,252.0,41.0,120.0,79.0,0.3417,0.1478,0.3345,2.2626,260.02500000000003,150.28750000000002,179.58,1.5254,2026-06-11 20:10:00.318353,230.9,1.1,253.99,496.32,,,aba_a
2025-07-11,2026-07-10,6,22,BHZ-CAB,BHZ-CAB,semi leito,NOITE,908.0,705.0,81.0,252.0,171.0,0.3214,0.2837,0.3021,1.0651,181.7461538461539,150.28750000000002,154.31,1.5014,2026-06-12 16:53:55.595132,238.9,,238.9,496.32,,,aba_a
2025-07-13,2026-07-12,1,24,BHZ-CAB,CAB-BHZ,semi leito,NOITE,452.0,539.0,60.0,192.0,132.0,0.3125,0.1869,0.2804,1.5003,174.00000000000003,150.28750000000002,162.9,1.11,2026-06-12 16:53:55.595132,201.9,0.95,191.81,496.32,,,aba_a
2025-07-04,2026-07-03,6,15,BHZ-CAB,BHZ-CAB,semi leito,NOITE,450.0,509.0,55.0,192.0,137.0,0.2865,0.1071,0.2769,2.5858,172.50000000000006,120.155,132.88,1.1133,2026-06-12 16:53:55.595132,176.9,0.9496529504564932,167.99,496.32,,,aba_a
