data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-22,2026-07-21,3,33,BHZ-CAB,CAB-BHZ,semi leito,NOITE,445.0,470.0,89.0,164.0,75.0,0.5427,0.1604,0.5338,3.3271,347.5,150.28750000000002,178.15,1.4911,2026-06-11 13:00:44.652221,225.9,1.4365893159034335,324.53,496.32,,,aba_a
2025-07-17,2026-07-16,5,28,BHZ-CAB,BHZ-CAB,semi leito,NOITE,950.0,757.0,130.0,246.0,116.0,0.5285,0.2663,0.4953,1.8599,347.49999999999994,150.28750000000002,167.17,1.4396,2026-06-12 16:53:55.595132,238.9,1.2,286.68,496.32,,,aba_a
2025-07-25,2026-07-24,6,36,BHZ-CAB,CAB-BHZ,semi leito,NOITE,399.0,472.0,80.0,186.0,106.0,0.4301,0.1461,0.4224,2.8901,234.27500000000003,150.28750000000002,167.25,1.5117,2026-06-12 16:53:55.595132,205.9,1.4249998743749999,293.41,496.32,,,aba_a
2025-07-19,2026-07-18,7,30,BHZ-CAB,BHZ-CAB,semi leito,NOITE,604.0,405.0,49.0,120.0,71.0,0.4083,0.2568,0.3999,1.5571,249.71250000000006,150.28750000000002,169.04,1.4346,2026-06-12 16:53:55.595132,206.9,1.3202437500000002,273.16,496.32,,,aba_a
2025-07-24,2026-07-23,5,35,BHZ-CAB,BHZ-CAB,semi leito,NOITE,508.0,481.0,98.0,280.0,182.0,0.35,0.2431,0.3311,1.3618,216.5666666666667,150.28750000000002,142.7,1.1991,2026-06-12 16:53:55.595132,198.9,1.1016666666666666,219.12,496.32,,,aba_a
2025-07-28,2026-07-27,2,39,BHZ-CAB,CAB-BHZ,semi leito,NOITE,621.0,608.0,85.0,246.0,161.0,0.3455,0.1895,0.3397,1.7923,349.5111111111112,143.06071428571428,170.44,1.5065,2026-06-12 16:53:55.595132,249.9,1.20999375,302.38,496.32,,,aba_a
2025-07-11,2026-07-10,6,22,BHZ-CAB,BHZ-CAB,semi leito,NOITE,908.0,705.0,81.0,252.0,171.0,0.3214,0.2837,0.3021,1.0651,181.7461538461539,150.28750000000002,154.31,1.5014,2026-06-12 16:53:55.595132,238.9,,238.9,496.32,,,aba_a
2025-07-26,2026-07-25,7,37,BHZ-CAB,BHZ-CAB,semi leito,NOITE,154.0,181.0,17.0,60.0,43.0,0.2833,0.2331,0.2761,1.1844,165.35454545454547,150.28750000000002,137.66,1.1112,2026-06-12 16:53:55.595132,159.9,1.1025,176.29,496.32,,,aba_a
2025-07-21,2026-07-20,2,32,BHZ-CAB,CAB-BHZ,semi leito,NOITE,961.0,452.0,61.0,235.0,174.0,0.2596,0.1649,0.2517,1.5263,167.12222222222226,150.28750000000002,158.97,1.3758,2026-06-12 16:53:55.595132,228.9,,228.9,496.32,,,aba_a
2025-07-27,2026-07-26,1,38,BHZ-CAB,CAB-BHZ,semi leito,NOITE,721.0,677.0,72.0,286.0,214.0,0.2517,0.304,0.2258,0.7429,343.40000000000003,182.45499999999998,172.39,1.7374,2026-06-11 13:00:44.652221,316.9,1.0,316.9,496.32,,,aba_a
2025-07-23,2026-07-22,4,34,BHZ-CAB,BHZ-CAB,semi leito,NOITE,465.0,391.0,39.0,164.0,125.0,0.2378,0.2436,0.227,0.9317,219.10000000000005,150.28750000000002,134.72,1.3423,2026-06-11 13:00:44.652221,213.9,,213.9,496.32,,,aba_a
