data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-15,2026-07-14,3,29,BHZ-VIX,BHZ-VIX,semi leito,NOITE,135.0,111.0,30.0,108.0,78.0,0.2778,0.2512,0.2088,0.8311,152.32782608695652,124.00749999999995,102.9,1.3156241928540662,,145.9,1.0,145.9,436.02,,,aba_a
2025-07-03,2026-07-02,5,17,MCE-SAO,MCE-SAO,semi leito,NOITE,50.0,77.0,11.0,44.0,33.0,0.25,0.2651,0.2423,0.914,248.00333333333333,110.105,105.08,1.0732989726027393,,151.9,1.05,159.5,284.28,13/06 14:04 | 13/06 09:13 | 11/06 23:54 | 30/05 01:49 | 30/05 01:49,109.9 | 114.9 | 114.9 | 107.9 | 107.9,aba_a
2025-07-26,2026-07-25,7,40,BHZ-VIX,BHZ-VIX,semi leito,NOITE,76.0,94.0,25.0,105.0,80.0,0.2381,0.1836,0.1619,0.8817,157.83333333333337,124.00749999999995,96.02,1.2596280303030287,,132.9,,132.9,436.02,,,aba_a
2025-07-04,2026-07-03,6,18,GVS-SAO,SAO-GVS,semi leito,NOITE,282.0,94.0,15.0,64.0,49.0,0.2344,0.345,0.2256,0.6537,279.41400000000004,150.97,145.9,1.318502976190475,,172.9,1.1025,190.62,419.4,08/06 18:49 | 08/06 18:49 | 08/06 18:49 | 07/06 11:53 | 07/06 11:49,156.9 | 156.9 | 156.9 | 135.9 | 0.0,aba_a
2025-07-07,2026-07-06,2,21,BHZ-GYN,BHZ-GYN,semi leito,NOITE,68.0,83.0,13.0,60.0,47.0,0.2167,0.2249,0.2041,0.9076,219.87666666666667,153.51409090909092,118.52,1.0917866932801086,,115.9,1.0,115.9,368.34,13/06 14:32 | 13/06 14:32 | 10/06 13:15 | 09/06 22:31 | 09/06 22:31,82.9 | 82.9 | 82.9 | 146.9 | 146.9,aba_a
2025-07-03,2026-07-02,5,17,RAO-RIO,RAO-RIO,semi leito,TARDE,197.0,131.0,11.0,53.0,42.0,0.2075,0.3853,0.1806,0.4688,194.99,178.36,139.63,1.2475016129032281,,218.9,0.9497249999999999,207.89,359.66,,,aba_a
2025-07-07,2026-07-06,2,21,RAO-RIO,RAO-RIO,semi leito,TARDE,115.0,125.0,11.0,53.0,42.0,0.2075,0.249,0.1955,0.785,210.38600000000002,167.1166666666667,145.63,1.217183503836318,,182.9,1.0,182.9,359.66,,,aba_a
2025-07-05,2026-07-04,7,19,MCL-SAO,MCL-SAO,semi leito,TARDE,64.0,63.0,13.0,64.0,51.0,0.2031,0.1486,0.1443,0.9713,309.42405405405407,164.17,120.44,1.069,,161.9,1.05,170.0,413.6,13/06 11:50 | 13/06 11:07 | 11/06 11:00 | 11/06 11:00 | 08/06 20:00,105.9 | 113.9 | 196.9 | 196.9 | 112.9,aba_a
2025-07-10,2026-07-09,5,24,GVS-SAO,SAO-GVS,semi leito,NOITE,82.0,44.0,12.0,60.0,48.0,0.2,0.2155,0.174,0.8074,281.3225,140.2381395348837,138.15,1.2246839534883718,,152.9,1.05,160.55,419.4,13/06 23:19 | 13/06 23:19 | 12/06 21:39 | 12/06 16:39 | 10/06 19:50,123.9 | 123.9 | 123.9 | 219.9 | 137.9,aba_a
2025-07-06,2026-07-05,1,20,RAO-RIO,RAO-RIO,semi leito,TARDE,100.0,114.0,10.0,53.0,43.0,0.1887,0.2685,0.1786,0.6653,210.38600000000002,167.1166666666667,124.7,1.1472984295415976,,212.9,1.0,212.9,359.66,,,aba_a
