data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-18,2026-07-17,6,29,BHZ-GYN,BHZ-GYN,semi leito,NOITE,153.0,225.0,41.0,60.0,19.0,0.6833,0.1732,0.5954,3.4383,220.37666666666667,153.51409090909092,174.49,1.5376,2026-06-11 13:00:44.652221,172.9,2.13,368.28,368.34,08/06 17:14 | 08/06 17:14 | 08/06 17:14 | 08/06 17:13 | 08/06 17:13,205.9 | 205.9 | 205.9 | 205.9 | 205.9,aba_a
2025-07-16,2026-07-15,4,27,BHZ-GYN,BHZ-GYN,semi leito,NOITE,60.0,125.0,35.0,60.0,25.0,0.5833,0.1619,0.5142,3.1761,274.813,153.51409090909092,172.56,1.4584,2026-06-10 13:11:19.993646,154.9,2.1021,325.62,368.34,10/06 13:31 | 10/06 13:31 | 26/05 12:13 | 26/05 12:13 | 26/05 12:13,172.9 | 172.9 | 235.9 | 235.9 | 235.9,aba_a
2025-07-20,2026-07-19,1,31,BHZ-GYN,BHZ-GYN,semi leito,NOITE,51.0,125.0,33.0,60.0,27.0,0.55,0.1554,0.4244,2.7311,,153.51409090909092,237.08,1.5199,2026-06-12 16:53:55.595132,185.9,1.748985619523773,325.14,368.34,12/06 22:35 | 12/06 22:35 | 11/06 13:41 | 11/06 13:41 | 07/06 21:58,262.9 | 262.9 | 252.9 | 252.9 | 242.9,aba_a
2025-07-24,2026-07-23,5,35,BHZ-GYN,GYN-BHZ,semi leito,NOITE,57.0,63.0,33.0,60.0,27.0,0.55,0.1391,0.4718,3.3912,,153.51409090909092,191.72,1.2081,2026-06-10 13:11:19.993646,135.9,2.101708984375,285.62,368.34,08/06 10:18 | 08/06 10:18 | 08/06 10:18 | 08/06 10:15 | 08/06 10:15,234.9 | 234.9 | 234.9 | 234.9 | 234.9,aba_a
2025-08-01,2026-07-31,6,43,BHZ-GYN,GYN-BHZ,semi leito,NOITE,21.0,63.0,31.0,60.0,29.0,0.5167,0.1538,0.4295,2.7923,417.0,154.58692307692309,173.22,1.2729,2026-06-12 16:53:55.595132,134.9,1.7097551493750003,230.65,368.34,16/06 12:36 | 16/06 12:36 | 16/06 12:14 | 16/06 12:14 | 26/05 12:08,193.9 | 193.9 | 0.0 | 0.0 | 175.9,aba_a
2025-07-06,2026-07-05,1,17,BHZ-GYN,GYN-BHZ,semi leito,NOITE,273.0,199.0,30.0,60.0,30.0,0.5,0.2558,0.491,1.9197,222.01,153.51409090909092,165.43,1.28,2026-06-12 16:53:55.595132,156.9,1.4135604067701881,221.79,368.34,17/06 10:40 | 17/06 10:40 | 17/06 10:32 | 17/06 10:32 | 17/06 10:32,187.9 | 187.9 | 320.9 | 320.9 | 320.9,aba_a
2025-07-27,2026-07-26,1,38,BHZ-GYN,GYN-BHZ,semi leito,NOITE,63.0,94.0,30.0,60.0,30.0,0.5,0.0315,0.4218,13.3821,,173.59,229.37,1.424,2026-06-10 13:11:19.993646,173.9,1.8223489106694146,316.91,368.34,07/06 16:56 | 07/06 16:56 | 07/06 16:56 | 07/06 16:56 | 03/06 08:39,273.9 | 273.9 | 273.9 | 273.9 | 137.9,aba_a
2025-07-28,2026-07-27,2,39,BHZ-GYN,GYN-BHZ,semi leito,NOITE,72.0,75.0,30.0,60.0,30.0,0.5,0.1621,0.4489,2.7692,222.305,154.58692307692309,166.7,1.3877,2026-06-10 13:11:19.993646,146.9,1.8223489106694146,267.7,368.34,31/05 12:08 | 31/05 11:53 | 30/05 11:44 | 30/05 11:38 | 30/05 11:38,213.9 | 213.9 | 207.9 | 197.9 | 197.9,aba_a
2025-07-23,2026-07-22,4,34,BHZ-GYN,BHZ-GYN,semi leito,NOITE,58.0,58.0,29.0,60.0,31.0,0.4833,0.1442,0.4048,2.8081,286.03714285714284,153.51409090909092,170.21,1.3652,2026-06-12 16:53:55.595132,144.9,1.6883112091426216,244.64,368.34,10/06 12:04 | 05/06 15:21 | 05/06 15:21 | 05/06 15:21 | 03/06 08:32,128.9 | 245.9 | 245.9 | 245.9 | 194.9,aba_a
2025-07-03,2026-07-02,5,14,BHZ-GYN,BHZ-GYN,semi leito,NOITE,204.0,179.0,26.0,60.0,34.0,0.4333,0.2816,0.4111,1.4603,220.59,114.495,150.44,1.3151,2026-06-11 20:10:00.318353,139.9,1.3092750000000002,183.17,368.34,17/06 10:40 | 17/06 10:40 | 17/06 10:29 | 17/06 10:29 | 17/06 10:29,139.9 | 139.9 | 256.9 | 256.9 | 256.9,aba_a
