data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-10,2026-07-09,5,24,BAT-SAO,BAT-SAO,semi leito,MANHA,39.0,46.0,29.0,45.0,16.0,0.6444,0.1773,0.5823,3.2834,199.27499999999998,125.221,157.97,1.343605194805196,2026-06-11 13:26:26.305557,166.9,1.4249937499999998,237.83,252.3,09/06 14:26 | 09/06 14:26 | 09/06 14:26 | 08/06 23:44 | 08/06 23:44,228.9 | 228.9 | 228.9 | 198.9 | 198.9,aba_a
2025-07-09,2026-07-08,4,23,BAT-SAO,SAO-BAT,semi leito,NOITE,71.0,50.0,31.0,91.0,60.0,0.3407,0.1219,0.3174,2.605,243.70000000000002,118.05794117647055,119.35,1.2901152683295556,2026-06-12 16:53:55.595132,159.9,1.1549999999999998,184.68,252.3,14/06 22:59 | 05/06 19:37 | 05/06 19:37 | 05/06 19:37 | 05/06 16:55,74.9 | 116.9 | 116.9 | 116.9 | 0.0,aba_a
2025-07-13,2026-07-12,1,27,BAT-SAO,SAO-BAT,semi leito,NOITE,81.0,68.0,19.0,45.0,26.0,0.4222,0.101,0.3965,3.9242,243.70000000000002,118.05794117647055,155.64,1.2376636363636346,2026-06-12 16:53:55.595132,185.9,1.38,256.54,252.3,11/06 11:24 | 05/06 07:13 | 05/06 07:13 | 05/06 07:13 | 04/06 15:30,192.9 | 157.9 | 157.9 | 157.9 | 145.9,aba_a
2025-07-11,2026-07-10,6,25,BHZ-BSB,BHZ-BSB,leito,NOITE,222.0,121.0,15.0,45.0,30.0,0.3333,0.1329,0.3333,2.508,249.4888888888889,,193.02,1.400531734508688,,211.9,1.15,243.68,428.62,,,aba_a
2025-07-09,2026-07-08,4,23,BHZ-CAB,BHZ-CAB,semi leito,NOITE,238.0,365.0,54.0,164.0,110.0,0.3293,0.2789,0.3004,1.077,168.08181818181822,150.28749999999997,117.05,1.0,2026-06-12 16:53:55.595132,158.9,0.9499999999999998,150.95,496.32,,,aba_a
2025-07-10,2026-07-09,5,24,BHZ-CAB,BHZ-CAB,semi leito,NOITE,514.0,415.0,66.0,186.0,120.0,0.3548,0.279,0.312,1.1185,170.50000000000003,150.28749999999997,130.34,1.0273538121170855,2026-06-12 16:53:55.595132,170.9,,170.9,496.32,,,aba_a
2025-07-11,2026-07-10,6,25,BHZ-CAB,BHZ-CAB,semi leito,NOITE,831.0,665.0,80.0,254.0,174.0,0.315,0.2795,0.2959,1.0588,169.50000000000003,150.28749999999997,151.99,1.350603476923079,2026-06-12 16:53:55.595132,214.9,,214.9,496.32,,,aba_a
2025-07-10,2026-07-09,5,24,BHZ-GYN,BHZ-GYN,semi leito,NOITE,120.0,87.0,18.0,60.0,42.0,0.3,0.1857,0.2806,1.5107,,153.51409090909092,133.46,1.0936806824671639,2026-06-15 13:11:46.491547,115.9,1.1548687499999999,133.85,368.34,14/06 20:52 | 14/06 20:35 | 14/06 16:26 | 11/06 17:27 | 11/06 17:27,186.9 | 167.9 | 100.9 | 105.9 | 105.9,aba_a
2025-07-11,2026-07-10,6,25,BHZ-GYN,GYN-BHZ,semi leito,NOITE,121.0,162.0,23.0,60.0,37.0,0.3833,0.1848,0.3743,2.026,416.8,153.51409090909092,146.81,1.171179538539557,2026-06-12 16:53:55.595132,124.9,1.3625782549055923,170.19,368.34,14/06 06:41 | 13/06 23:40 | 13/06 23:36 | 13/06 23:36 | 11/06 15:09,133.9 | 123.9 | 206.9 | 206.9 | 123.9,aba_a
2025-07-10,2026-07-09,5,24,BHZ-SJK,SJK-BHZ,semi leito,TARDE,42.0,48.0,12.0,40.0,28.0,0.3,0.1115,0.2706,2.4273,229.99,153.26533333333333,143.82,1.0661800000000006,2026-06-15 13:11:46.491547,138.9,1.1025,153.14,531.72,,,aba_a
2025-07-11,2026-07-10,6,25,BHZ-VIX,BHZ-VIX,semi leito,NOITE,290.0,290.0,55.0,149.0,94.0,0.3691,0.2609,0.2695,1.0331,138.40181818181813,124.00749999999995,128.72,1.4646679569892496,2026-06-11 20:10:00.318353,169.9,1.0,169.9,436.02,,,aba_a
2025-07-14,2026-07-13,2,28,CAB-JDF,CAB-JDF,semi leito,NOITE,14.0,84.0,15.0,45.0,30.0,0.3333,0.0586,0.3274,5.5893,137.4,58.472000000000016,60.83,1.0,,72.9,1.3202437500000002,96.25,154.16,,,aba_a
2025-07-13,2026-07-12,1,27,CAB-SAO,CAB-SAO,semi leito,NOITE,182.0,222.0,38.0,88.0,50.0,0.4318,0.1461,0.3469,2.3745,221.5008333333333,132.37372093023257,139.64,1.2189610389610401,2026-06-12 21:25:04.419712,182.9,1.1,201.19,450.06,,,aba_a
2025-07-11,2026-07-10,6,25,CAB-SAO,SAO-CAB,semi leito,NOITE,237.0,193.0,27.0,88.0,61.0,0.3068,0.1408,0.2204,1.565,217.368,132.37372093023257,123.6,1.2562945956928084,2026-06-12 21:25:04.419712,163.9,,163.9,450.06,,,aba_a
2025-07-10,2026-07-09,5,24,CGR-SAO,CGR-SAO,semi leito,NOITE,215.0,210.0,18.0,60.0,42.0,0.3,0.1693,0.2803,1.6551,321.62399999999997,177.70615384615388,183.29,1.1475050709939147,2026-06-12 16:53:55.595132,181.9,1.1025,200.54,431.29,,,aba_a
2025-07-11,2026-07-10,6,25,CGR-SAO,CGR-SAO,semi leito,NOITE,214.0,392.0,19.0,60.0,41.0,0.3167,0.164,0.2927,1.785,320.52,177.70615384615388,206.9,1.3299336349924578,2026-06-11 20:10:00.318353,209.9,1.1548687499999999,242.41,431.29,,,aba_a
2025-07-09,2026-07-08,4,23,CMP-RIO,CMP-RIO,semi leito,NOITE,67.0,353.0,40.0,104.0,64.0,0.3846,0.1602,0.3716,2.3197,174.31363636363633,89.87886363636363,130.55,1.2215401785714306,2026-06-10 13:11:19.993646,104.9,1.3928574798392406,146.11,251.5,12/06 17:13 | 12/06 13:29 | 12/06 10:16 | 11/06 17:04 | 11/06 17:04,91.9 | 156.9 | 333.9 | 182.9 | 182.9,aba_a
2025-07-12,2026-07-11,7,26,CMP-RIO,RIO-CMP,semi leito,NOITE,46.0,75.0,24.0,60.0,36.0,0.4,0.1888,0.363,1.9227,191.83714285714282,89.87886363636363,90.44,1.2481911016949152,2026-06-12 16:53:55.595132,100.9,1.4399513493749998,145.29,251.5,11/06 11:37 | 08/06 09:27 | 07/06 10:21 | 07/06 10:11 | 07/06 09:43,143.9 | 114.9 | 104.9 | 104.9 | 104.9,aba_a
2025-07-09,2026-07-08,4,23,GVS-SAO,SAO-GVS,semi leito,NOITE,71.0,74.0,25.0,64.0,39.0,0.3906,0.2202,0.3072,1.3947,278.82000000000005,140.2381395348837,130.98,1.2896448605850845,2026-06-11 20:10:00.318353,152.9,1.20999375,185.01,419.4,12/06 19:08 | 09/06 18:34 | 09/06 18:34 | 09/06 18:34 | 09/06 15:16,159.9 | 145.9 | 145.9 | 145.9 | 136.9,aba_a
