data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2026-07-05,2026-07-10,6,21,SAO-VIX,VIX-SAO,semi leito,TARDE,,414.0,37.0,56.0,19.0,0.6607,0.3073,0.4475,1.4563,274.82409090909084,225.0783333333333,154.66,,,,1.362226737685503,,704.45,15/06 09:32 | 14/06 13:56 | 14/06 13:44 | 13/06 11:24 | 13/06 11:24,190.9 | 0.0 | 0.0 | 212.9 | 212.9,aba_c
2026-07-04,2026-07-09,5,20,BAT-SAO,BAT-SAO,semi leito,MANHA,,61.0,29.0,45.0,16.0,0.6444,0.0997,0.5823,5.8388,199.17857142857142,97.195,157.97,,,,1.49,,252.3,09/06 14:26 | 09/06 14:26 | 09/06 14:26 | 08/06 23:44 | 08/06 23:44,228.9 | 228.9 | 228.9 | 198.9 | 198.9,aba_c
2026-07-07,2026-07-12,1,23,RAO-RIO,RIO-RAO,semi leito,NOITE,,375.0,32.0,53.0,21.0,0.6038,0.5924,0.559,0.9436,216.20666666666668,316.49,198.9,,,,1.43,,359.66,,,aba_c
2026-07-07,2026-07-12,1,23,CAB-SAO,CAB-SAO,semi leito,NOITE,,248.0,47.0,88.0,41.0,0.5341,0.4858,0.4113,0.8466,221.60272727272724,181.55,151.43,,,,1.1,,450.06,,,aba_c
2026-07-03,2026-07-08,4,19,CMP-RIO,CMP-RIO,semi leito,NOITE,,402.0,51.0,104.0,53.0,0.4904,0.9048,0.4723,0.522,181.22291666666663,171.84,134.45,,,,1.4955918548392406,,251.5,17/06 11:58 | 17/06 11:58 | 17/06 11:58 | 17/06 11:58 | 17/06 11:46,194.9 | 194.9 | 194.9 | 194.9 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,OLP-SAO,OLP-SAO,semi leito,MANHA,,314.0,22.0,46.0,24.0,0.4783,0.087,0.4636,5.3315,199.05000000000004,161.79,116.17,,,,1.56,,242.55,15/06 14:29 | 15/06 14:29 | 31/05 11:03 | 31/05 11:03 | 16/04 07:53,180.9 | 180.9 | 107.9 | 107.9 | 0.0,aba_c
2026-07-04,2026-07-09,5,20,BHZ-CAB,BHZ-CAB,semi leito,NOITE,,460.0,87.0,186.0,99.0,0.4677,0.21,0.351,1.6712,169.82857142857145,132.67166666666665,136.45,,,,,,496.32,,,aba_c
2026-07-04,2026-07-09,5,20,GVS-SAO,SAO-GVS,semi leito,NOITE,,50.0,26.0,60.0,34.0,0.4333,0.0765,0.361,4.7167,295.15200000000004,126.44,139.52,,,,1.3725036108984376,,419.4,16/06 16:58 | 16/06 16:58 | 16/06 16:58 | 16/06 14:08 | 16/06 14:08,150.9 | 150.9 | 150.9 | 165.9 | 165.9,aba_c
2026-07-05,2026-07-10,6,21,RIO-VIX,RIO-VIX,semi leito,MANHA,,232.0,19.0,44.0,25.0,0.4318,0.1944,0.401,2.0625,154.37444444444446,,81.43,,,,1.4099324399999997,,334.53,14/06 20:31 | 12/06 18:29 | 12/06 12:36 | 09/06 11:04 | 09/06 11:04,101.9 | 90.9 | 0.0 | 0.0 | 0.0,aba_c
2026-07-03,2026-07-08,4,19,GVS-SAO,SAO-GVS,semi leito,NOITE,,86.0,27.0,64.0,37.0,0.4219,0.3261,0.3346,1.0262,290.62375,184.85,138.97,,,,1.3189007499609375,,419.4,15/06 22:29 | 15/06 09:02 | 15/06 08:42 | 12/06 19:08 | 09/06 18:34,168.9 | 308.9 | 0.0 | 159.9 | 145.9,aba_c
